text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8586574792861938,0.8586574792861938,0.12307274341583252,0.018269773572683334
it's good app but need more apps related chat process,positive,neutral,0.536300539970398,0.01339916605502367,0.536300539970398,0.4503002464771271
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.656158983707428,0.656158983707428,0.3200448751449585,0.02379618212580681
quick way to book a motel when you need too,neutral,positive,0.5887163877487183,0.018983352929353714,0.39230021834373474,0.5887163877487183
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7061772346496582,0.18076571822166443,0.7061772346496582,0.11305701732635498
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.6711648106575012,0.6711648106575012,0.25374510884284973,0.07509005069732666
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.47788169980049133,0.40180346369743347,0.47788169980049133,0.12031490355730057
backup feature was awesome,positive,positive,0.7271654009819031,0.033202532678842545,0.2396320104598999,0.7271654009819031
amazing to use this one like superb,positive,positive,0.9035935401916504,0.012020638212561607,0.08438587188720703,0.9035935401916504
i can't post on any website.,neutral,negative,0.8927798867225647,0.8927798867225647,0.09593288600444794,0.011287203989923
want some other features,neutral,neutral,0.7014073133468628,0.02058480679988861,0.7014073133468628,0.278007835149765
this app is not user friendly,neutral,negative,0.8876925706863403,0.8876925706863403,0.1012081429362297,0.011099220253527164
force closes <number> / <number> !,negative,negative,0.8446579575538635,0.8446579575538635,0.11674357205629349,0.038598522543907166
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9617347121238708,0.9617347121238708,0.02879532426595688,0.009469887241721153
it's a nic app n helpful <url>,positive,positive,0.7253695130348206,0.011501614935696125,0.2631288766860962,0.7253695130348206
how to change time ??,neutral,neutral,0.6572234630584717,0.18741972744464874,0.6572234630584717,0.1553567796945572
it's ok but this new version is not so impressive,neutral,neutral,0.8453612923622131,0.02232353389263153,0.8453612923622131,0.13231512904167175
this is a good movie downloader,positive,positive,0.7997877597808838,0.010580451227724552,0.18963183462619781,0.7997877597808838
want my old avatar can't find it,negative,negative,0.776308000087738,0.776308000087738,0.1998359113931656,0.023856088519096375
best of pdf file app,positive,positive,0.8659365773200989,0.01350839901715517,0.1205550953745842,0.8659365773200989
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8309652209281921,0.012931912206113338,0.15610291063785553,0.8309652209281921
was ok but i can easily use other apps when i press home,negative,neutral,0.796209454536438,0.045573774725198746,0.796209454536438,0.1582166999578476
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9643129110336304,0.9643129110336304,0.026783734560012817,0.008903393521904945
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7718028426170349,0.05139102414250374,0.7718028426170349,0.17680615186691284
cuts down on paper usage.,positive,negative,0.8278775215148926,0.8278775215148926,0.1495877057313919,0.022534791380167007
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9607394337654114,0.9607394337654114,0.03036419302225113,0.00889644306153059
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7638757824897766,0.027237124741077423,0.7638757824897766,0.20888714492321014
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5242325663566589,0.022513940930366516,0.5242325663566589,0.45325347781181335
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8634857535362244,0.025122983381152153,0.11139125376939774,0.8634857535362244
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6271389722824097,0.2561924457550049,0.6271389722824097,0.11666860431432724
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9648871421813965,0.9648871421813965,0.027770109474658966,0.007342805620282888
needs to include precipitation estimates,neutral,neutral,0.7943485379219055,0.047311726957559586,0.7943485379219055,0.1583397388458252
new version is a step back,negative,neutral,0.43424466252326965,0.24943947792053223,0.43424466252326965,0.3163158595561981
great but watch little bug,neutral,positive,0.8849222660064697,0.012972491793334484,0.10210530459880829,0.8849222660064697
i love this app.,positive,positive,0.42094630002975464,0.28003689646720886,0.2990167438983917,0.42094630002975464
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.4832655191421509,0.06086251512169838,0.4558720290660858,0.4832655191421509
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.905018150806427,0.011786181479692459,0.08319567888975143,0.905018150806427
ads ads ads everywhere,neutral,negative,0.889755129814148,0.889755129814148,0.09272828698158264,0.017516599968075752
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9104261994361877,0.010015447624027729,0.07955828309059143,0.9104261994361877
i really enjoy it,positive,positive,0.8584686517715454,0.01898914948105812,0.12254223972558975,0.8584686517715454
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6254434585571289,0.034534964710474014,0.3400215208530426,0.6254434585571289
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.6138550043106079,0.043773237615823746,0.34237176179885864,0.6138550043106079
so far it's good,positive,positive,0.5999671816825867,0.0108714634552598,0.3891613483428955,0.5999671816825867
would like some custom messages when trees are planted,positive,positive,0.7081219553947449,0.011711918748915195,0.2801661789417267,0.7081219553947449
used to be good,negative,negative,0.8703886270523071,0.8703886270523071,0.1153646931052208,0.01424663607031107
make category select bradcast message!,neutral,neutral,0.5081477165222168,0.1268884837627411,0.5081477165222168,0.3649637997150421
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.7382593154907227,0.11455056816339493,0.7382593154907227,0.147190123796463
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.797478973865509,0.08045078068971634,0.797478973865509,0.1220702975988388
i don't <url> i can't understand this appp,neutral,negative,0.7519919872283936,0.7519919872283936,0.2163752019405365,0.03163283318281174
crashes on galaxy s,negative,negative,0.8254618048667908,0.8254618048667908,0.14563271403312683,0.028905531391501427
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.48724427819252014,0.4150778651237488,0.48724427819252014,0.09767787903547287
great <url> ruined with ads,neutral,negative,0.6922139525413513,0.6922139525413513,0.24918824434280396,0.05859783664345741
